home,geo_area_id,device,population,devices_pct
4203,13504,1,7088,0.01
4203,13601,5,7088,0.06999999999999999
4203,13603,1,7088,0.01
4203,13604,5,7088,0.06999999999999999
4203,13605,7,7088,0.1
4204,13101,9,4220,0.21
4204,13104,1,4220,0.02
4204,13107,3,4220,0.06999999999999999
4204,13108,1,4220,0.02
4204,13110,3,4220,0.06999999999999999
4204,13111,2,4220,0.05
4204,13112,1,4220,0.02
4204,13113,1,4220,0.02
4204,13114,2,4220,0.05
4204,13115,4,4220,0.09
4204,13118,4,4220,0.09
4204,13119,3,4220,0.06999999999999999
4204,13120,2,4220,0.05
4204,13122,3,4220,0.06999999999999999
4204,13123,3,4220,0.06999999999999999
4204,13124,2,4220,0.05
4204,13125,1,4220,0.02
4204,13128,2,4220,0.05
4204,13129,1,4220,0.02
4204,13130,1,4220,0.02
4204,13201,10,4220,0.24
4204,13301,1,4220,0.02
4204,13302,1,4220,0.02
4204,13303,1,4220,0.02
4204,13401,2,4220,0.05
4204,13403,1,4220,0.02
4204,13501,1,4220,0.02
4204,13502,1,4220,0.02
4204,13503,1,4220,0.02
4204,13605,1,4220,0.02
4301,13101,66,34174,0.19
4301,13102,3,34174,0.01
4301,13103,2,34174,0.01
4301,13104,5,34174,0.01
4301,13105,1,34174,0.0
4301,13106,7,34174,0.02
4301,13107,4,34174,0.01
4301,13108,1,34174,0.0
4301,13109,3,34174,0.01
4301,13110,9,34174,0.03
4301,13111,2,34174,0.01
4301,13112,1,34174,0.0
4301,13113,4,34174,0.01
4301,13114,24,34174,0.06999999999999999
4301,13115,10,34174,0.03
4301,13117,4,34174,0.01
4301,13118,10,34174,0.03
4301,13119,23,34174,0.06999999999999999
4301,13120,16,34174,0.05
4301,13121,1,34174,0.0
4301,13122,6,34174,0.02
4301,13123,16,34174,0.05
4301,13124,7,34174,0.02
4301,13125,9,34174,0.03
4301,13126,5,34174,0.01
4301,13127,8,34174,0.02
4301,13128,4,34174,0.01
4301,13129,5,34174,0.01
4301,13130,3,34174,0.01
4301,13132,5,34174,0.01
4301,13201,15,34174,0.04
4301,13203,1,34174,0.0
4301,13301,9,34174,0.03
4301,13302,3,34174,0.01
4301,13303,1,34174,0.0
4301,13401,3,34174,0.01
4301,13403,1,34174,0.0
4301,13404,3,34174,0.01
4301,13501,3,34174,0.01
4301,13502,2,34174,0.01
4301,13503,1,34174,0.0
4301,13505,1,34174,0.0
4301,13603,1,34174,0.0
4301,13604,2,34174,0.01
4301,13605,3,34174,0.01
4302,13101,4,2752,0.15
4302,13103,1,2752,0.04
4302,13104,1,2752,0.04
4302,13106,2,2752,0.06999999999999999
4302,13108,1,2752,0.04
4302,13110,3,2752,0.11
4302,13112,1,2752,0.04
4302,13114,2,2752,0.06999999999999999
4302,13115,3,2752,0.11
4302,13116,1,2752,0.04
4302,13119,2,2752,0.06999999999999999
4302,13123,2,2752,0.06999999999999999
4302,13130,1,2752,0.04
4302,13131,1,2752,0.04
4302,13201,1,2752,0.04
4302,13202,1,2752,0.04
4302,13401,1,2752,0.04
4302,13402,2,2752,0.06999999999999999
4303,13101,14,9287,0.15
4303,13104,1,9287,0.01
4303,13106,5,9287,0.05
4303,13107,3,9287,0.03
4303,13110,2,9287,0.02
4303,13111,1,9287,0.01
4303,13113,1,9287,0.01
4303,13114,2,9287,0.02
4303,13115,1,9287,0.01
4303,13118,3,9287,0.03
4303,13119,1,9287,0.01
4303,13120,1,9287,0.01
4303,13121,1,9287,0.01
4303,13123,3,9287,0.03
4303,13124,2,9287,0.02
4303,13125,3,9287,0.03
4303,13126,1,9287,0.01
4303,13127,5,9287,0.05
4303,13129,1,9287,0.01
4303,13201,6,9287,0.06
4303,13202,2,9287,0.02
4303,13203,1,9287,0.01
4303,13301,2,9287,0.02
4303,13401,1,9287,0.01
4303,13404,2,9287,0.02
4303,13502,1,9287,0.01
4303,13603,1,9287,0.01
4304,13101,6,4234,0.13999999999999999
4304,13106,1,4234,0.02
4304,13107,1,4234,0.02
4304,13109,1,4234,0.02
4304,13110,1,4234,0.02
4304,13112,1,4234,0.02
4304,13113,2,4234,0.05
4304,13114,2,4234,0.05
4304,13115,2,4234,0.05
4304,13119,3,4234,0.06999999999999999
4304,13122,1,4234,0.02
4304,13123,1,4234,0.02
4304,13128,1,4234,0.02
4304,13130,1,4234,0.02
4304,13201,1,4234,0.02
4304,13301,1,4234,0.02
4304,13302,1,4234,0.02
4304,13401,1,4234,0.02
4304,13402,1,4234,0.02
4304,13404,3,4234,0.06999999999999999
4305,13101,1,863,0.12
4305,13110,1,863,0.12
4305,13123,1,863,0.12
4305,13125,1,863,0.12
4305,13401,1,863,0.12
4305,13404,1,863,0.12
5101,13101,165,59402,0.27999999999999997
5101,13102,8,59402,0.01
5101,13103,6,59402,0.01
5101,13104,13,59402,0.02
5101,13105,23,59402,0.04
5101,13106,33,59402,0.06
5101,13107,18,59402,0.03
5101,13108,11,59402,0.02
5101,13109,13,59402,0.02
5101,13110,46,59402,0.08
5101,13111,5,59402,0.01
5101,13112,18,59402,0.03
5101,13113,26,59402,0.04
5101,13114,87,59402,0.15
5101,13115,32,59402,0.05
5101,13116,12,59402,0.02
5101,13117,7,59402,0.01
5101,13118,27,59402,0.05
5101,13119,95,59402,0.16
5101,13120,74,59402,0.12
5101,13121,6,59402,0.01
5101,13122,35,59402,0.06
5101,13123,93,59402,0.16
5101,13124,38,59402,0.06
5101,13125,22,59402,0.04
5101,13126,16,59402,0.03
5101,13127,27,59402,0.05
5101,13128,18,59402,0.03
5101,13129,6,59402,0.01
5101,13130,28,59402,0.05
5101,13131,4,59402,0.01
5101,13132,17,59402,0.03
5101,13201,61,59402,0.1
5101,13301,18,59402,0.03
5101,13302,9,59402,0.02
5101,13303,4,59402,0.01
5101,13401,39,59402,0.06999999999999999
5101,13402,11,59402,0.02
5101,13403,7,59402,0.01
5101,13404,6,59402,0.01
5101,13501,21,59402,0.04
5101,13503,11,59402,0.02
5101,13504,4,59402,0.01
5101,13505,4,59402,0.01
5101,13601,6,59402,0.01
5101,13602,1,59402,0.0
5101,13603,4,59402,0.01
5101,13604,7,59402,0.01
5101,13605,14,59402,0.02
5102,13101,10,7400,0.13999999999999999
5102,13102,1,7400,0.01
5102,13104,2,7400,0.03
5102,13105,3,7400,0.04
5102,13106,6,7400,0.08
5102,13107,6,7400,0.08
5102,13108,1,7400,0.01
5102,13109,1,7400,0.01
5102,13110,7,7400,0.09
5102,13112,3,7400,0.04
5102,13113,5,7400,0.06999999999999999
5102,13114,46,7400,0.62
5102,13115,19,7400,0.26
5102,13116,2,7400,0.03
5102,13117,1,7400,0.01
5102,13118,2,7400,0.03
5102,13119,14,7400,0.19
5102,13120,11,7400,0.15
5102,13122,6,7400,0.08
5102,13123,18,7400,0.24
5102,13124,8,7400,0.11
5102,13125,6,7400,0.08
5102,13126,3,7400,0.04
5102,13127,6,7400,0.08
5102,13129,1,7400,0.01
5102,13130,2,7400,0.03
5102,13131,1,7400,0.01
5102,13132,13,7400,0.18
5102,13201,11,7400,0.15
5102,13202,1,7400,0.01
5102,13301,4,7400,0.05
5102,13302,1,7400,0.01
5102,13303,1,7400,0.01
5102,13402,5,7400,0.06999999999999999
5102,13404,1,7400,0.01
5102,13501,6,7400,0.08
5102,13503,25,7400,0.33999999999999997
5102,13504,3,7400,0.04
5102,13601,3,7400,0.04
5102,13602,1,7400,0.01
5102,13603,3,7400,0.04
5102,13604,2,7400,0.03
5102,13605,3,7400,0.04
5103,13101,33,11278,0.29
5103,13102,2,11278,0.02
5103,13103,3,11278,0.03
5103,13104,2,11278,0.02
5103,13105,4,11278,0.04
5103,13106,7,11278,0.06
5103,13107,10,11278,0.09
5103,13108,3,11278,0.03
5103,13109,1,11278,0.01
5103,13110,17,11278,0.15
5103,13111,1,11278,0.01
5103,13112,2,11278,0.02
5103,13113,21,11278,0.19
5103,13114,116,11278,1.03
5103,13115,25,11278,0.22
5103,13116,2,11278,0.02
5103,13117,1,11278,0.01
5103,13118,10,11278,0.09
5103,13119,15,11278,0.13
5103,13120,52,11278,0.45999999999999996
5103,13121,1,11278,0.01
5103,13122,14,11278,0.12
5103,13123,42,11278,0.37
5103,13124,12,11278,0.11
5103,13125,9,11278,0.08
5103,13126,3,11278,0.03
5103,13127,9,11278,0.08
5103,13128,5,11278,0.04
5103,13129,1,11278,0.01
5103,13130,9,11278,0.08
5103,13132,27,11278,0.24
5103,13201,11,11278,0.1
5103,13202,2,11278,0.02
5103,13203,2,11278,0.02
5103,13301,19,11278,0.16999999999999998
5103,13302,6,11278,0.05
5103,13401,6,11278,0.05
5103,13402,8,11278,0.06999999999999999
5103,13403,1,11278,0.01
5103,13404,3,11278,0.03
5103,13501,5,11278,0.04
5103,13503,3,11278,0.03
5103,13504,5,11278,0.04
5103,13505,3,11278,0.03
5103,13601,3,11278,0.03
5103,13602,1,11278,0.01
5103,13603,1,11278,0.01
5103,13604,3,11278,0.03
5103,13605,1,11278,0.01
5104,13101,1,198,0.51
5104,13113,1,198,0.51
5104,13123,1,198,0.51
5105,13101,53,8003,0.66
5105,13102,6,8003,0.06999999999999999
5105,13103,13,8003,0.16
5105,13104,25,8003,0.31
5105,13105,6,8003,0.06999999999999999
5105,13106,14,8003,0.16999999999999998
5105,13107,25,8003,0.31
5105,13108,7,8003,0.09
5105,13109,16,8003,0.2
5105,13110,39,8003,0.49
5105,13111,7,8003,0.09
5105,13112,7,8003,0.09
5105,13113,48,8003,0.6
5105,13114,225,8003,2.81
5105,13115,95,8003,1.1900000000000002
5105,13116,11,8003,0.13999999999999999
5105,13117,8,8003,0.1
5105,13118,12,8003,0.15
5105,13119,53,8003,0.66
5105,13120,54,8003,0.67
5105,13121,3,8003,0.04
5105,13122,33,8003,0.41000000000000003
5105,13123,54,8003,0.67
5105,13124,34,8003,0.42
5105,13125,24,8003,0.3
5105,13126,19,8003,0.24
5105,13127,28,8003,0.35000000000000003
5105,13128,23,8003,0.29
5105,13129,5,8003,0.06
5105,13130,19,8003,0.24
5105,13131,4,8003,0.05
5105,13132,99,8003,1.24
5105,13201,48,8003,0.6
5105,13202,3,8003,0.04
5105,13203,4,8003,0.05
5105,13301,37,8003,0.45999999999999996
5105,13302,11,8003,0.13999999999999999
5105,13401,18,8003,0.22
5105,13402,3,8003,0.04
5105,13403,5,8003,0.06
5105,13404,8,8003,0.1
5105,13501,7,8003,0.09
5105,13502,1,8003,0.01
5105,13503,2,8003,0.02
5105,13504,1,8003,0.01
5105,13601,4,8003,0.05
5105,13603,1,8003,0.01
5105,13604,5,8003,0.06
5105,13605,3,8003,0.04
5107,13101,52,12238,0.42
5107,13102,5,12238,0.04
5107,13103,14,12238,0.11
5107,13104,24,12238,0.2
5107,13105,16,12238,0.13
5107,13106,17,12238,0.13999999999999999
5107,13107,14,12238,0.11
5107,13108,10,12238,0.08
5107,13109,23,12238,0.19
5107,13110,49,12238,0.4
5107,13111,8,12238,0.06999999999999999
5107,13112,11,12238,0.09
5107,13113,7,12238,0.06
5107,13114,31,12238,0.25
5107,13115,10,12238,0.08
5107,13116,6,12238,0.05
5107,13117,12,12238,0.1
5107,13118,5,12238,0.04
5107,13119,60,12238,0.49
5107,13120,26,12238,0.21
5107,13121,6,12238,0.05
5107,13122,20,12238,0.16
5107,13123,29,12238,0.24
5107,13124,25,12238,0.2
5107,13125,20,12238,0.16
5107,13126,9,12238,0.06999999999999999
5107,13127,27,12238,0.22
5107,13128,15,12238,0.12
5107,13129,14,12238,0.11
5107,13130,17,12238,0.13999999999999999
5107,13131,9,12238,0.06999999999999999
5107,13132,12,12238,0.1
5107,13201,48,12238,0.38999999999999996
5107,13202,1,12238,0.01
5107,13203,1,12238,0.01
5107,13301,18,12238,0.15
5107,13302,13,12238,0.11
5107,13303,1,12238,0.01
5107,13401,21,12238,0.16999999999999998
5107,13402,4,12238,0.03
5107,13403,4,12238,0.03
5107,13404,6,12238,0.05
5107,13501,6,12238,0.05
5107,13503,4,12238,0.03
5107,13601,6,12238,0.05
5107,13602,3,12238,0.02
5107,13603,1,12238,0.01
5107,13604,5,12238,0.04
5107,13605,8,12238,0.06999999999999999
5109,13101,313,79637,0.38999999999999996
5109,13102,3,79637,0.0
5109,13103,10,79637,0.01
5109,13104,15,79637,0.02
5109,13105,24,79637,0.03
5109,13106,60,79637,0.08
5109,13107,46,79637,0.06
5109,13108,19,79637,0.02
5109,13109,27,79637,0.03
5109,13110,93,79637,0.12
5109,13111,11,79637,0.01
5109,13112,15,79637,0.02
5109,13113,77,79637,0.1
5109,13114,418,79637,0.52
5109,13115,78,79637,0.1
5109,13116,4,79637,0.01
5109,13117,9,79637,0.01
5109,13118,43,79637,0.05
5109,13119,116,79637,0.15
5109,13120,193,79637,0.24
5109,13121,11,79637,0.01
5109,13122,75,79637,0.09
5109,13123,256,79637,0.32
5109,13124,69,79637,0.09
5109,13125,63,79637,0.08
5109,13126,29,79637,0.04
5109,13127,48,79637,0.06
5109,13128,24,79637,0.03
5109,13129,15,79637,0.02
5109,13130,42,79637,0.05
5109,13131,3,79637,0.0
5109,13132,101,79637,0.13
5109,13201,81,79637,0.1
5109,13202,13,79637,0.02
5109,13203,5,79637,0.01
5109,13301,66,79637,0.08
5109,13302,22,79637,0.03
5109,13303,6,79637,0.01
5109,13401,43,79637,0.05
5109,13402,20,79637,0.03
5109,13403,10,79637,0.01
5109,13404,10,79637,0.01
5109,13501,22,79637,0.03
5109,13502,1,79637,0.0
5109,13503,15,79637,0.02
5109,13504,6,79637,0.01
5109,13505,5,79637,0.01
5109,13601,15,79637,0.02
5109,13602,3,79637,0.0
5109,13603,1,79637,0.0
5109,13604,16,79637,0.02
5109,13605,14,79637,0.02
5201,13106,1,83,1.2
5201,13120,1,83,1.2
5201,13302,1,83,1.2
5301,13101,39,13021,0.3
5301,13102,1,13021,0.01
5301,13103,2,13021,0.02
5301,13104,3,13021,0.02
5301,13105,3,13021,0.02
5301,13106,6,13021,0.05
5301,13107,2,13021,0.02
5301,13108,2,13021,0.02
5301,13109,2,13021,0.02
5301,13110,13,13021,0.1
5301,13112,5,13021,0.04
5301,13113,1,13021,0.01
5301,13114,18,13021,0.13999999999999999
5301,13115,42,13021,0.32
5301,13116,6,13021,0.05
5301,13117,1,13021,0.01
5301,13118,4,13021,0.03
5301,13119,11,13021,0.08
5301,13120,8,13021,0.06
5301,13121,1,13021,0.01
5301,13122,3,13021,0.02
5301,13123,9,13021,0.06999999999999999
5301,13124,5,13021,0.04
5301,13125,5,13021,0.04
5301,13126,5,13021,0.04
5301,13127,5,13021,0.04
5301,13128,2,13021,0.02
5301,13130,6,13021,0.05
5301,13131,1,13021,0.01
5301,13132,10,13021,0.08
5301,13201,14,13021,0.11
5301,13301,17,13021,0.13
5301,13302,8,13021,0.06
5301,13303,4,13021,0.03
5301,13401,5,13021,0.04
5301,13402,2,13021,0.02
5301,13404,4,13021,0.03
5301,13501,2,13021,0.02
5301,13503,1,13021,0.01
5301,13602,2,13021,0.02
5301,13604,2,13021,0.02
5302,13101,12,4447,0.27
5302,13105,2,4447,0.04
5302,13106,1,4447,0.02
5302,13108,1,4447,0.02
5302,13109,3,4447,0.06999999999999999
5302,13110,1,4447,0.02
5302,13111,1,4447,0.02
5302,13112,1,4447,0.02
5302,13114,6,4447,0.13
5302,13115,10,4447,0.22
5302,13116,1,4447,0.02
5302,13119,5,4447,0.11
5302,13120,4,4447,0.09
5302,13123,5,4447,0.11
5302,13124,2,4447,0.04
5302,13125,3,4447,0.06999999999999999
5302,13126,2,4447,0.04
5302,13128,1,4447,0.02
5302,13129,1,4447,0.02
5302,13201,2,4447,0.04
5302,13301,6,4447,0.13
5302,13302,1,4447,0.02
5302,13303,1,4447,0.02
5302,13401,1,4447,0.02
5302,13404,1,4447,0.02
5302,13501,1,4447,0.02
5302,13503,2,4447,0.04
5302,13505,2,4447,0.04
5303,13101,6,2072,0.29
5303,13106,1,2072,0.05
5303,13112,1,2072,0.05
5303,13113,2,2072,0.1
5303,13114,2,2072,0.1
5303,13115,6,2072,0.29
5303,13119,1,2072,0.05
5303,13120,3,2072,0.13999999999999999
5303,13122,1,2072,0.05
5303,13123,2,2072,0.1
5303,13124,2,2072,0.1
5303,13126,1,2072,0.05
5303,13127,1,2072,0.05
5303,13128,2,2072,0.1
5303,13132,1,2072,0.05
5303,13201,3,2072,0.13999999999999999
5303,13202,1,2072,0.05
5303,13301,4,2072,0.19
5303,13302,1,2072,0.05
5303,13401,2,2072,0.1
5303,13402,1,2072,0.05
5303,13605,1,2072,0.05
5304,13101,15,6204,0.24
5304,13103,1,6204,0.02
5304,13104,1,6204,0.02
5304,13105,2,6204,0.03
5304,13106,2,6204,0.03
5304,13107,5,6204,0.08
5304,13108,3,6204,0.05
5304,13109,1,6204,0.02
5304,13110,6,6204,0.1
5304,13112,3,6204,0.05
5304,13113,6,6204,0.1
5304,13114,14,6204,0.22999999999999998
5304,13115,12,6204,0.19
5304,13116,4,6204,0.06
5304,13118,1,6204,0.02
5304,13119,2,6204,0.03
5304,13120,3,6204,0.05
5304,13122,1,6204,0.02
5304,13123,14,6204,0.22999999999999998
5304,13124,3,6204,0.05
5304,13125,1,6204,0.02
5304,13127,2,6204,0.03
5304,13129,1,6204,0.02
5304,13130,2,6204,0.03
5304,13131,1,6204,0.02
5304,13132,6,6204,0.1
5304,13201,3,6204,0.05
5304,13202,1,6204,0.02
5304,13301,6,6204,0.1
5304,13302,1,6204,0.02
5304,13303,1,6204,0.02
5304,13401,1,6204,0.02
5304,13501,2,6204,0.03
5304,13503,1,6204,0.02
5304,13601,2,6204,0.03
5304,13604,2,6204,0.03
5401,13101,33,9169,0.36
5401,13102,2,9169,0.02
5401,13103,10,9169,0.11
5401,13104,7,9169,0.08
5401,13105,7,9169,0.08
5401,13106,10,9169,0.11
5401,13107,4,9169,0.04
5401,13108,5,9169,0.05
5401,13109,5,9169,0.05
5401,13110,14,9169,0.15
5401,13111,5,9169,0.05
5401,13112,5,9169,0.05
5401,13113,7,9169,0.08
5401,13114,14,9169,0.15
5401,13115,9,9169,0.1
5401,13116,2,9169,0.02
5401,13117,5,9169,0.05
5401,13118,11,9169,0.12
5401,13119,24,9169,0.26
5401,13120,22,9169,0.24
5401,13121,1,9169,0.01
5401,13122,7,9169,0.08
5401,13123,13,9169,0.13999999999999999
5401,13124,12,9169,0.13
5401,13125,24,9169,0.26
5401,13126,9,9169,0.1
5401,13127,9,9169,0.1
5401,13128,10,9169,0.11
5401,13129,2,9169,0.02
5401,13130,3,9169,0.03
5401,13131,1,9169,0.01
5401,13132,5,9169,0.05
5401,13201,21,9169,0.22999999999999998
5401,13203,4,9169,0.04
5401,13301,7,9169,0.08
5401,13302,12,9169,0.13
5401,13303,1,9169,0.01
5401,13401,12,9169,0.13
5401,13402,5,9169,0.05
5401,13403,3,9169,0.03
5401,13404,2,9169,0.02
5401,13501,2,9169,0.02
5401,13502,1,9169,0.01
5401,13503,2,9169,0.02
5401,13601,1,9169,0.01
5401,13603,2,9169,0.02
5401,13604,1,9169,0.01
5401,13605,3,9169,0.03
5402,13101,7,6798,0.1
5402,13103,2,6798,0.03
5402,13104,1,6798,0.01
5402,13106,2,6798,0.03
5402,13108,1,6798,0.01
5402,13111,1,6798,0.01
5402,13112,2,6798,0.03
5402,13113,1,6798,0.01
5402,13114,6,6798,0.09
5402,13115,2,6798,0.03
5402,13118,2,6798,0.03
5402,13119,4,6798,0.06
5402,13120,1,6798,0.01
5402,13123,1,6798,0.01
5402,13124,2,6798,0.03
5402,13125,2,6798,0.03
5402,13126,1,6798,0.01
5402,13127,1,6798,0.01
5402,13128,2,6798,0.03
5402,13130,2,6798,0.03
5402,13132,2,6798,0.03
5402,13201,3,6798,0.04
5402,13202,1,6798,0.01
5402,13301,3,6798,0.04
5402,13303,1,6798,0.01
5402,13401,1,6798,0.01
5402,13402,1,6798,0.01
5402,13501,1,6798,0.01
5402,13502,1,6798,0.01
5402,13503,2,6798,0.03
5402,13505,2,6798,0.03
5402,13605,1,6798,0.01
5403,13101,44,3729,1.18
5403,13102,3,3729,0.08
5403,13103,9,3729,0.24
5403,13104,6,3729,0.16
5403,13105,4,3729,0.11
5403,13106,11,3729,0.29
5403,13107,7,3729,0.19
5403,13108,3,3729,0.08
5403,13109,10,3729,0.27
5403,13110,24,3729,0.64
5403,13111,1,3729,0.03
5403,13112,5,3729,0.13
5403,13113,24,3729,0.64
5403,13114,86,3729,2.31
5403,13115,32,3729,0.86
5403,13116,5,3729,0.13
5403,13117,4,3729,0.11
5403,13118,4,3729,0.11
5403,13119,89,3729,2.39
5403,13120,38,3729,1.02
5403,13121,5,3729,0.13
5403,13122,30,3729,0.8
5403,13123,40,3729,1.0699999999999998
5403,13124,18,3729,0.48
5403,13125,20,3729,0.54
5403,13126,9,3729,0.24
5403,13127,6,3729,0.16
5403,13128,5,3729,0.13
5403,13130,8,3729,0.21
5403,13131,8,3729,0.21
5403,13132,44,3729,1.18
5403,13201,26,3729,0.7000000000000001
5403,13202,4,3729,0.11
5403,13301,18,3729,0.48
5403,13302,7,3729,0.19
5403,13303,2,3729,0.05
5403,13401,6,3729,0.16
5403,13402,3,3729,0.08
5403,13404,2,3729,0.05
5403,13502,1,3729,0.03
5403,13504,2,3729,0.05
5403,13601,3,3729,0.08
5403,13602,1,3729,0.03
5403,13604,5,3729,0.13
5403,13605,3,3729,0.08
5404,13101,7,3606,0.19
5404,13102,1,3606,0.03
5404,13104,1,3606,0.03
5404,13105,2,3606,0.06
5404,13106,2,3606,0.06
5404,13108,1,3606,0.03
5404,13109,2,3606,0.06
5404,13110,1,3606,0.03
5404,13113,1,3606,0.03
5404,13114,3,3606,0.08
5404,13115,2,3606,0.06
5404,13116,3,3606,0.08
5404,13117,1,3606,0.03
5404,13118,4,3606,0.11
5404,13119,5,3606,0.13999999999999999
5404,13120,6,3606,0.16999999999999998
5404,13122,3,3606,0.08
5404,13123,1,3606,0.03
5404,13124,8,3606,0.22
5404,13125,4,3606,0.11
5404,13127,2,3606,0.06
5404,13132,2,3606,0.06
5404,13201,4,3606,0.11
5404,13401,3,3606,0.08
5404,13403,1,3606,0.03
5404,13404,4,3606,0.11
5404,13601,1,3606,0.03
5404,13604,1,3606,0.03
5404,13605,1,3606,0.03
5405,13101,8,1720,0.47000000000000003
5405,13102,1,1720,0.06
5405,13103,1,1720,0.06
5405,13105,1,1720,0.06
5405,13106,2,1720,0.12
5405,13107,6,1720,0.35000000000000003
5405,13108,1,1720,0.06
5405,13109,1,1720,0.06
5405,13110,4,1720,0.22999999999999998
5405,13111,1,1720,0.06
5405,13113,8,1720,0.47000000000000003
5405,13114,72,1720,4.19
5405,13115,60,1720,3.49
5405,13117,1,1720,0.06
5405,13119,10,1720,0.58
5405,13120,12,1720,0.7000000000000001
5405,13122,3,1720,0.16999999999999998
5405,13123,21,1720,1.22
5405,13124,2,1720,0.12
5405,13127,5,1720,0.29
5405,13128,2,1720,0.12
5405,13129,3,1720,0.16999999999999998
5405,13130,2,1720,0.12
5405,13132,76,1720,4.42
5405,13201,8,1720,0.47000000000000003
5405,13301,10,1720,0.58
5405,13302,1,1720,0.06
5405,13402,1,1720,0.06
5405,13501,1,1720,0.06
5405,13601,1,1720,0.06
5405,13605,3,1720,0.16999999999999998
5501,13101,29,20870,0.13999999999999999
5501,13102,1,20870,0.0
5501,13103,2,20870,0.01
5501,13104,3,20870,0.01
5501,13105,4,20870,0.02
5501,13106,5,20870,0.02
5501,13107,5,20870,0.02
5501,13108,1,20870,0.0
5501,13110,16,20870,0.08
5501,13111,4,20870,0.02
5501,13112,1,20870,0.0
5501,13113,4,20870,0.02
5501,13114,18,20870,0.09
5501,13115,20,20870,0.1
5501,13116,2,20870,0.01
5501,13118,5,20870,0.02
5501,13119,10,20870,0.05
5501,13120,11,20870,0.05
5501,13121,1,20870,0.0
5501,13122,13,20870,0.06
5501,13123,13,20870,0.06
5501,13124,12,20870,0.06
5501,13125,3,20870,0.01
5501,13126,3,20870,0.01
5501,13127,4,20870,0.02
5501,13128,5,20870,0.02
5501,13129,1,20870,0.0
5501,13130,3,20870,0.01
5501,13131,1,20870,0.0
5501,13132,7,20870,0.03
5501,13201,10,20870,0.05
5501,13202,1,20870,0.0
5501,13203,2,20870,0.01
5501,13301,2,20870,0.01
5501,13302,5,20870,0.02
5501,13303,7,20870,0.03
5501,13401,5,20870,0.02
5501,13402,3,20870,0.01
5501,13403,1,20870,0.0
5501,13404,3,20870,0.01
5501,13501,3,20870,0.01
5501,13503,1,20870,0.0
5501,13602,5,20870,0.02
5501,13604,3,20870,0.01
5501,13605,2,20870,0.01
5502,13101,6,9050,0.06999999999999999
5502,13102,1,9050,0.01
5502,13103,1,9050,0.01
5502,13104,1,9050,0.01
5502,13105,3,9050,0.03
5502,13106,5,9050,0.06
5502,13107,1,9050,0.01
5502,13108,2,9050,0.02
5502,13110,1,9050,0.01
5502,13111,2,9050,0.02
5502,13113,1,9050,0.01
5502,13114,7,9050,0.08
5502,13115,17,9050,0.19
5502,13117,1,9050,0.01
5502,13118,4,9050,0.04
5502,13119,7,9050,0.08
5502,13120,5,9050,0.06
5502,13122,2,9050,0.02
5502,13123,6,9050,0.06999999999999999
5502,13124,7,9050,0.08
5502,13125,3,9050,0.03
5502,13126,1,9050,0.01
5502,13127,3,9050,0.03
5502,13128,3,9050,0.03
5502,13129,1,9050,0.01
5502,13130,3,9050,0.03
5502,13132,2,9050,0.02
5502,13201,1,9050,0.01
5502,13301,2,9050,0.02
5502,13302,2,9050,0.02
5502,13303,4,9050,0.04
5502,13401,1,9050,0.01
5502,13404,1,9050,0.01
5502,13501,3,9050,0.03
5502,13503,1,9050,0.01
5502,13602,1,9050,0.01
5502,13605,2,9050,0.02
5503,13101,3,3824,0.08
5503,13104,1,3824,0.03
5503,13107,1,3824,0.03
5503,13108,1,3824,0.03
5503,13109,1,3824,0.03
5503,13110,3,3824,0.08
5503,13113,2,3824,0.05
5503,13114,11,3824,0.29
5503,13115,5,3824,0.13
5503,13118,2,3824,0.05
5503,13119,6,3824,0.16
5503,13120,2,3824,0.05
5503,13122,2,3824,0.05
5503,13123,6,3824,0.16
5503,13124,2,3824,0.05
5503,13125,7,3824,0.18
5503,13127,1,3824,0.03
5503,13128,2,3824,0.05
5503,13201,1,3824,0.03
5503,13203,1,3824,0.03
5503,13301,2,3824,0.05
5503,13302,1,3824,0.03
5503,13401,2,3824,0.05
5503,13402,2,3824,0.05
5503,13501,1,3824,0.03
5503,13605,1,3824,0.03
5504,13101,12,5622,0.21
5504,13106,5,5622,0.09
5504,13109,2,5622,0.04
5504,13110,4,5622,0.06999999999999999
5504,13111,1,5622,0.02
5504,13112,1,5622,0.02
5504,13113,1,5622,0.02
5504,13114,4,5622,0.06999999999999999
5504,13115,11,5622,0.2
5504,13119,2,5622,0.04
5504,13122,1,5622,0.02
5504,13123,9,5622,0.16
5504,13124,4,5622,0.06999999999999999
5504,13125,4,5622,0.06999999999999999
5504,13126,1,5622,0.02
5504,13127,5,5622,0.09
5504,13128,1,5622,0.02
5504,13129,1,5622,0.02
5504,13130,2,5622,0.04
5504,13132,1,5622,0.02
5504,13201,3,5622,0.05
5504,13301,1,5622,0.02
5504,13303,3,5622,0.05
5504,13501,1,5622,0.02
5504,13502,1,5622,0.02
5504,13503,1,5622,0.02
5506,13101,9,8188,0.11
5506,13102,1,8188,0.01
5506,13103,3,8188,0.04
5506,13104,2,8188,0.02
5506,13105,1,8188,0.01
5506,13106,3,8188,0.04
5506,13107,1,8188,0.01
5506,13109,2,8188,0.02
5506,13110,2,8188,0.02
5506,13113,2,8188,0.02
5506,13114,5,8188,0.06
5506,13115,11,8188,0.13
5506,13116,2,8188,0.02
5506,13118,1,8188,0.01
